STATIONS_ID,MESS_DATUM,QUALITAETS_NIVEAU,BEDECKUNGSGRAD,REL_FEUCHTE,DAMPFDRUCK,LUFTTEMPERATUR,LUFTDRUCK_STATIONSHOEHE,WINDGESCHWINDIGKEIT,LUFTTEMP_AM_ERDB_MINIMUM,LUFTTEMPERATUR_MINIMUM,LUFTTEMPERATUR_MAXIMUM,WINDSPITZE_MAXIMUM,NIEDERSCHLAGSHOEHE_IND,NIEDERSCHLAGSHOEHE,SONNENSCHEINDAUER,SCHNEEHOEHE
433,2007-11-10,10,5.0,84.00,6.4,2.9,999.70,6.2,-.2,.4,6.4,16.9,8,4.0,2.200,0
433,2007-11-11,10,7.0,96.00,6.5,1.5,995.60,4.1,-1.0,.1,2.4,9.8,8,8.8,.000,1
433,2007-11-12,10,7.1,95.00,6.9,2.3,1001.40,4.8,-.9,.9,3.2,11.2,8,2.0,.000,0
433,2007-11-13,10,5.3,88.00,6.3,2.2,1000.70,4.6,-1.8,-.3,5.4,9.8,8,.0,7.500,0
433,2007-11-14,10,6.8,94.00,6.3,1.2,1001.80,3.6,-4.5,-1.7,3.4,10.0,8,.2,.000,0
433,2007-11-15,10,6.0,88.00,6.1,1.8,1015.60,3.5,-3.9,-1.2,5.3,7.8,6,.0,2.500,0
433,2007-11-16,10,6.8,95.00,6.1,.6,1019.00,2.7,-6.9,-2.7,3.7,7.6,8,.6,.000,0
433,2007-11-17,10,8.0,98.00,8.9,5.5,1017.20,3.0,3.5,3.7,6.6,6.8,6,.0,.000,0
433,2007-11-18,10,7.7,93.00,7.9,4.5,1013.00,2.9,.5,.5,6.3,10.7,6,.1,.100,0
433,2007-11-19,10,6.8,91.00,5.9,.8,1010.80,4.6,-1.6,-1.3,3.5,10.8,0,.0,4.000,0
433,2007-11-20,10,7.5,97.00,6.4,1.1,1011.90,3.3,-1.6,-.4,3.1,6.6,0,.0,.000,0
433,2007-11-21,10,4.0,89.00,6.2,1.8,1007.00,3.1,-2.2,-.9,5.5,6.5,6,.0,6.200,0
433,2007-11-22,10,6.4,86.00,7.4,4.8,1004.30,2.5,-1.4,1.5,7.5,7.3,6,.0,.800,0
433,2007-11-23,10,7.4,93.00,8.6,5.8,1006.00,2.3,2.0,4.3,8.1,6.3,6,2.4,.000,0
433,2007-11-24,10,5.2,81.00,6.1,2.9,1015.00,4.3,-2.7,-1.0,5.1,10.1,8,2.5,1.900,0
433,2007-11-25,10,7.0,88.00,7.0,3.5,1003.60,6.3,-1.4,-.6,7.4,12.9,8,1.1,.100,2
433,2007-11-26,10,4.0,79.00,5.5,1.8,1006.60,8.2,-1.8,-.1,4.2,17.7,0,.0,5.000,0
433,2007-11-27,10,3.5,80.00,5.1,.5,1016.10,5.7,-5.8,-2.0,3.3,13.3,0,.0,.600,0
433,2007-11-28,10,5.1,93.00,5.6,-.4,1016.80,2.3,-8.4,-3.0,1.9,7.1,0,.0,.300,0
433,2007-11-29,10,6.2,84.00,5.9,1.9,1002.70,4.7,-2.3,-.7,4.1,10.7,6,3.8,.500,0
433,2007-11-30,10,7.7,90.00,8.1,5.4,999.40,5.3,2.8,3.2,7.0,10.7,6,1.5,.000,0
433,2007-12-01,10,6.1,94.00,9.2,6.7,998.50,5.1,3.2,5.1,8.7,10.7,6,6.4,.800,0
433,2007-12-02,10,6.6,85.00,8.5,7.0,993.00,6.6,2.3,4.3,9.8,14.9,6,4.6,.900,0
433,2007-12-03,10,7.4,86.00,8.5,6.9,980.40,8.2,3.4,4.2,9.7,19.4,6,6.1,.300,0
433,2007-12-04,10,5.7,86.00,7.8,5.6,1002.10,6.2,2.7,4.5,7.7,13.9,6,.2,1.400,0
433,2007-12-05,10,7.3,87.00,9.1,7.6,1009.50,5.1,4.0,4.7,10.4,11.7,6,.1,.100,0
433,2007-12-06,10,6.3,82.00,9.6,9.4,1004.20,5.6,6.3,8.1,11.0,11.1,6,6.6,1.700,0
433,2007-12-07,10,5.8,83.00,9.9,9.5,987.00,8.1,3.6,5.7,14.0,21.4,6,3.1,1.400,0
433,2007-12-08,10,5.1,76.00,7.2,6.2,997.20,6.3,1.3,3.6,8.1,14.4,6,.0,1.700,0
433,2007-12-09,10,6.0,83.00,7.4,5.2,987.90,4.4,.5,3.4,7.7,9.8,6,.2,.000,0
433,2007-12-10,10,3.5,93.00,7.6,4.1,995.30,2.8,-1.0,1.3,7.0,5.9,0,.0,6.100,0
433,2007-12-11,10,8.0,97.00,7.9,4.0,1011.60,3.4,2.1,1.8,6.0,10.1,6,1.0,.000,0
433,2007-12-12,10,8.0,96.00,8.7,5.4,1026.40,4.5,3.5,4.5,6.3,9.4,6,.1,.000,0
433,2007-12-13,10,7.2,77.00,6.1,3.5,1034.80,3.7,1.0,1.5,4.7,8.9,7,.0,.000,0
433,2007-12-14,10,6.7,82.00,5.6,1.4,1032.60,3.5,-4.4,-.9,2.9,8.2,8,.0,.500,0
433,2007-12-15,10,1.8,84.00,4.6,-1.4,1034.80,2.6,-9.2,-4.6,1.1,5.8,0,.0,6.700,0
433,2007-12-16,10,6.6,86.00,4.7,-1.6,1035.00,2.5,-9.3,-5.3,.9,5.4,7,.0,.000,0
433,2007-12-17,10,7.7,86.00,5.4,.5,1035.50,2.9,-1.4,-1.3,1.6,6.6,0,.0,.000,0
433,2007-12-18,10,8.0,89.00,4.9,-1.5,1034.90,2.0,-1.8,-1.9,-.8,5.2,7,.0,.000,0
433,2007-12-19,10,8.0,90.00,5.2,-.6,1035.10,1.8,-1.4,-1.5,.2,5.1,7,.0,.000,0
433,2007-12-20,10,8.0,96.00,4.9,-2.6,1032.10,2.2,-4.0,-4.6,-1.3,5.3,7,.0,.000,0
433,2007-12-21,10,7.7,99.00,4.1,-5.2,1026.80,1.7,-6.0,-6.4,-4.3,4.1,7,.0,.000,1
433,2007-12-22,10,8.0,98.00,4.0,-5.5,1021.40,2.1,-6.2,-6.7,-4.2,4.9,0,.0,.000,0
433,2007-12-23,10,5.7,92.00,4.7,-2.4,1021.10,1.8,-8.9,-6.8,1.1,4.3,8,.0,5.500,0
433,2007-12-24,10,8.0,96.00,6.3,1.1,1023.00,2.2,.0,.3,1.8,7.6,0,.0,.000,0
433,2007-12-25,10,4.8,86.00,5.2,-.1,1019.80,4.1,-4.5,-2.7,2.3,7.5,0,.0,4.600,0
433,2007-12-26,10,5.5,80.00,4.6,-.8,1020.00,3.1,-6.9,-4.2,1.5,7.7,6,.0,3.100,0
433,2007-12-27,10,7.8,95.00,5.9,.4,1026.30,3.6,-1.2,-1.6,2.0,8.7,6,.0,.000,0
433,2007-12-28,10,5.8,85.00,6.6,3.4,1021.40,4.7,-.2,1.4,5.6,9.6,0,.0,.000,0
433,2007-12-29,10,3.4,77.00,5.6,2.5,1011.80,5.5,-2.4,-.4,5.1,13.5,6,.0,3.100,0
433,2007-12-30,10,6.4,87.00,6.9,3.5,1013.00,3.7,-.7,1.5,6.0,9.8,6,1.2,.400,0
433,2007-12-31,10,7.0,92.00,6.6,2.1,1018.20,4.2,-1.8,.2,3.3,8.8,7,.0,.200,0
433,2008-01-01,10,7.8,98.00,6.1,.4,1019.20,3.0,-1.4,-.4,1.4,6.4,7,3.7,.000,0
433,2008-01-02,10,7.6,93.00,5.3,-.9,1020.90,3.7,-4.6,-4.3,.3,10.2,7,.4,.000,5
433,2008-01-03,10,6.9,83.00,3.7,-4.4,1015.40,6.5,-7.1,-6.0,-3.4,13.4,7,.0,.000,6
433,2008-01-04,10,3.6,77.00,3.0,-6.3,1014.80,5.9,-9.2,-8.2,-5.0,12.7,7,.0,2.800,4
433,2008-01-05,10,7.0,81.00,4.4,-1.6,1006.90,4.8,-5.8,-5.1,.2,9.7,6,.4,.000,3
433,2008-01-06,10,6.9,95.00,6.2,.7,1003.60,3.4,-4.1,-1.6,2.8,9.7,8,3.0,.000,3
433,2008-01-07,10,4.7,93.00,6.7,2.2,1006.00,3.9,-2.2,-.9,5.0,11.1,8,5.3,.600,0
433,2008-01-08,10,5.1,84.00,7.1,4.6,1012.10,5.1,-.8,1.7,7.4,11.4,6,.0,3.000,0
433,2008-01-09,10,4.6,86.00,6.3,2.7,1009.60,3.6,-2.0,-.3,5.4,8.8,6,.8,2.300,0
433,2008-01-10,10,3.7,87.00,7.1,4.1,1009.50,4.6,-.4,1.5,6.8,9.5,6,.0,4.900,0
433,2008-01-11,10,5.2,75.00,7.8,7.3,1002.60,4.9,1.3,2.9,9.8,10.6,0,.0,.800,0
433,2008-01-12,10,6.0,80.00,6.5,4.0,1000.40,4.7,-.8,.6,7.6,10.9,0,.0,.300,0
433,2008-01-13,10,1.0,79.00,6.1,3.2,1013.30,3.7,-4.0,-.6,7.5,9.1,0,.0,6.800,0
433,2008-01-14,10,2.9,85.00,6.5,3.3,1006.20,3.9,-2.2,-.5,7.2,8.4,6,.0,4.300,0
433,2008-01-15,10,6.0,77.00,7.0,5.5,1000.60,5.3,1.2,3.4,9.0,11.0,6,.0,5.900,0
433,2008-01-16,10,6.9,79.00,7.8,6.6,994.20,4.8,.7,3.9,9.1,9.9,6,.8,.000,0
433,2008-01-17,10,6.5,85.00,7.5,5.2,1004.30,3.1,-.4,2.1,8.7,9.2,6,3.0,1.700,0
433,2008-01-18,10,7.0,87.00,8.5,6.7,1005.10,5.1,3.2,4.6,8.5,10.6,6,7.7,.700,0
433,2008-01-19,10,7.0,96.00,11.3,9.2,1007.80,5.7,2.4,5.7,11.3,14.4,6,13.6,.000,0
433,2008-01-20,10,7.7,96.00,10.7,8.3,1009.90,4.6,4.0,5.4,11.9,15.4,6,17.7,.000,0
433,2008-01-21,10,8.0,96.00,11.4,9.4,1001.40,6.2,6.5,6.7,11.2,16.4,6,27.1,.000,0
433,2008-01-22,10,6.3,85.00,6.7,3.3,1005.20,6.6,-2.0,-.2,8.0,15.6,8,.0,.300,0
433,2008-01-23,10,6.2,89.00,6.7,2.9,1022.30,4.0,-3.2,-.7,6.3,9.5,6,.8,2.800,0
433,2008-01-24,10,7.7,88.00,8.8,6.9,1017.80,5.5,3.8,4.3,8.7,17.0,6,1.8,.000,0
433,2008-01-25,10,5.2,68.00,6.4,6.1,1023.90,7.9,1.0,2.9,8.3,17.4,6,.0,7.400,0
433,2008-01-26,10,7.8,78.00,8.3,7.8,1016.70,9.9,3.8,4.7,9.6,23.3,6,5.7,.000,0
433,2008-01-27,10,6.3,89.00,8.4,5.9,1013.50,6.8,-1.6,2.2,8.8,20.7,6,7.5,.000,0
433,2008-01-28,10,6.1,95.00,8.6,5.2,1024.70,2.5,-4.7,.5,8.7,6.7,6,1.0,.000,0
433,2008-01-29,10,7.8,90.00,8.8,6.7,1021.90,3.1,4.9,5.7,7.6,6.8,0,.0,.000,0
433,2008-01-30,10,7.6,85.00,7.2,4.7,1014.00,3.7,2.2,3.7,6.1,10.9,6,2.1,.000,0
433,2008-01-31,10,6.5,79.00,6.0,3.1,1009.90,6.5,-1.0,.7,4.5,17.6,6,.4,2.200,0
433,2008-02-01,10,7.6,72.00,6.7,5.8,991.40,8.1,1.9,3.3,7.9,16.5,6,.0,.400,0
433,2008-02-02,10,4.5,80.00,6.0,3.0,1002.40,5.7,-1.8,.1,6.0,12.0,8,.7,2.300,0
433,2008-02-03,10,2.4,74.00,4.9,1.3,1014.40,4.1,-3.2,-1.3,5.0,9.5,0,.0,7.300,0
433,2008-02-04,10,2.2,79.00,6.2,3.3,1004.00,3.6,-4.1,-1.8,8.2,9.2,0,.0,7.700,0
433,2008-02-05,10,6.6,78.00,7.1,5.8,1009.20,4.6,1.3,3.2,8.5,13.8,6,.6,4.500,0
433,2008-02-06,10,7.1,85.00,9.1,7.9,1007.20,6.4,3.3,5.1,11.4,14.9,6,.6,.700,0
433,2008-02-07,10,6.0,76.00,6.7,5.3,1025.60,6.9,.4,3.7,8.0,15.3,0,.0,1.600,0
433,2008-02-08,10,7.2,77.00,7.3,6.2,1031.90,2.2,2.5,3.6,8.8,6.9,6,.0,.000,0
433,2008-02-09,10,5.0,79.00,8.1,7.5,1032.00,1.4,-3.6,1.6,11.8,3.5,6,.0,3.000,0
433,2008-02-10,10,3.7,81.00,7.2,5.7,1030.80,1.3,-5.6,-.8,13.2,4.2,0,.0,7.600,0
433,2008-02-11,10,5.0,88.00,7.6,5.0,1030.30,2.3,-4.1,2.2,9.5,5.8,6,.0,4.100,0
433,2008-02-12,10,7.5,88.00,7.6,4.9,1031.70,2.4,1.6,4.1,6.2,5.1,0,.0,.000,0
433,2008-02-13,10,6.2,76.00,6.3,4.3,1030.20,2.7,-.9,1.7,6.9,6.6,6,.0,3.100,0
433,2008-02-14,10,7.1,87.00,6.4,2.5,1029.90,2.7,-7.9,-2.8,4.0,8.5,6,.0,.000,0
433,2008-02-15,10,1.3,67.00,3.7,-1.3,1033.20,3.9,-11.1,-5.6,2.9,10.3,0,.0,5.700,0
433,2008-02-16,10,2.3,65.00,3.3,-2.1,1039.20,2.4,-11.4,-6.2,2.5,5.3,0,.0,5.500,0
433,2008-02-17,10,4.7,62.00,3.6,-.4,1031.20,4.6,-6.9,-4.8,4.2,11.0,6,.0,4.900,0
433,2008-02-18,10,8.0,92.00,7.3,3.4,1020.80,6.1,1.6,2.2,5.7,11.4,6,.6,.000,0
433,2008-02-19,10,7.9,94.00,8.1,4.7,1019.20,4.4,2.6,4.0,5.9,11.6,6,.5,.000,0
433,2008-02-20,10,6.7,81.00,7.4,5.8,1015.10,2.7,.9,3.4,9.0,6.3,0,.0,5.000,0
433,2008-02-21,10,6.5,80.00,7.6,6.4,1013.10,4.8,1.9,3.4,9.3,12.2,6,.8,1.200,0
433,2008-02-22,10,8.0,81.00,9.8,9.8,1009.30,8.6,5.6,6.9,11.1,22.6,6,1.2,.000,0
433,2008-02-23,10,5.9,65.00,7.1,8.3,1015.50,7.7,3.7,5.7,10.6,16.4,6,.0,6.900,0
433,2008-02-24,10,4.5,75.00,8.7,9.1,1013.60,3.9,1.8,6.6,12.8,9.1,6,.2,6.700,0
433,2008-02-25,10,5.8,79.00,7.9,6.9,1012.20,4.6,-1.2,3.6,9.9,15.8,6,1.8,5.000,0
433,2008-02-26,10,6.7,80.00,9.5,9.4,1002.70,6.0,.5,2.8,14.1,15.5,6,.8,1.300,0
433,2008-02-27,10,3.9,74.00,7.5,7.3,1003.80,7.7,3.0,4.8,9.6,17.4,6,.5,1.100,0
433,2008-02-28,10,4.5,72.00,7.0,6.6,1013.30,5.0,1.8,3.5,9.9,12.2,6,.0,5.300,0
433,2008-02-29,10,6.8,78.00,7.2,6.0,1006.10,2.9,-4.3,1.2,10.3,10.2,6,7.6,1.700,0
433,2008-03-01,10,7.5,86.00,8.4,6.5,982.10,10.4,2.8,4.3,9.0,26.7,6,6.2,.000,0
433,2008-03-02,10,7.2,86.00,8.4,6.7,990.70,8.9,3.2,4.1,9.6,23.0,6,11.1,.400,0
433,2008-03-03,10,6.8,82.00,7.4,5.6,998.00,6.1,1.4,2.7,9.8,19.8,6,1.3,1.000,0
433,2008-03-04,10,6.3,85.00,6.2,2.5,1005.00,5.8,-1.0,.9,6.7,15.0,8,1.6,1.000,0
433,2008-03-05,10,2.9,67.00,4.3,1.1,1017.00,5.8,-3.4,-1.6,4.9,14.3,7,.1,7.100,0
433,2008-03-06,10,7.4,70.00,5.9,4.1,1012.60,6.7,-1.4,-.4,7.2,14.9,6,.0,.100,0
433,2008-03-07,10,7.8,88.00,9.2,7.8,1008.70,3.2,5.2,5.5,10.3,8.7,6,.7,.400,0
433,2008-03-08,10,6.8,88.00,9.1,7.5,1004.90,2.1,2.1,5.0,9.7,5.1,6,.6,.600,0
433,2008-03-09,10,4.2,75.00,7.5,7.3,999.60,4.5,1.4,3.4,11.7,11.5,0,.0,6.900,0
433,2008-03-10,10,2.6,65.00,7.3,9.1,991.00,5.0,.3,3.1,14.6,13.3,0,.0,10.100,0
433,2008-03-11,10,6.0,69.00,8.0,9.2,986.20,5.9,4.4,6.4,12.8,14.7,6,1.7,4.400,0
433,2008-03-12,10,6.7,78.00,8.1,7.5,983.70,8.4,4.0,4.8,10.0,23.8,6,7.6,3.100,0
433,2008-03-13,10,6.1,76.00,7.2,6.3,997.50,9.2,2.3,4.0,10.1,20.9,6,4.2,2.200,0
433,2008-03-14,10,5.2,81.00,7.3,5.6,1001.10,6.3,.7,2.5,9.2,18.4,6,.9,2.500,0
433,2008-03-15,10,6.5,72.00,6.8,6.4,1006.00,3.7,1.0,3.5,9.6,10.2,0,.0,4.300,0
433,2008-03-16,10,7.0,89.00,7.7,4.8,995.90,2.6,-3.6,1.4,6.5,7.2,6,4.4,.000,0
433,2008-03-17,10,5.5,83.00,6.4,3.3,997.10,6.1,-1.5,.2,6.9,19.2,8,.4,3.800,0
433,2008-03-18,10,1.9,69.00,4.8,2.1,999.20,6.4,-3.5,-.9,7.2,12.3,0,.0,8.400,0
433,2008-03-19,10,5.0,82.00,5.5,1.2,1002.70,4.2,-4.2,-1.0,6.1,17.4,8,.3,3.200,0
433,2008-03-20,10,5.2,79.00,5.6,2.1,1000.20,5.0,-4.0,-1.8,5.6,10.6,6,4.1,7.000,0
433,2008-03-21,10,7.6,91.00,7.2,3.7,973.10,5.0,-.5,.9,6.6,13.0,8,7.3,.300,0
433,2008-03-22,10,8.0,95.00,6.7,2.0,979.00,4.6,-.3,-.2,4.2,10.2,8,3.6,.000,0
433,2008-03-23,10,6.2,82.00,4.8,-.5,992.00,2.8,-9.1,-4.1,2.1,7.7,7,.3,2.000,0
433,2008-03-24,10,3.4,67.00,4.2,.9,988.60,3.1,-10.1,-5.0,5.8,9.9,7,.0,10.000,0
433,2008-03-25,10,6.8,81.00,5.3,1.0,988.90,4.7,-3.0,-.7,5.0,14.4,7,1.0,2.300,0
433,2008-03-26,10,5.5,75.00,5.2,1.8,991.70,6.0,-5.2,-1.0,6.5,14.8,7,.2,3.000,0
433,2008-03-27,10,6.0,79.00,5.4,2.0,998.70,2.3,-7.5,-2.9,7.9,5.8,7,.0,5.600,0
433,2008-03-28,10,2.9,67.00,6.5,6.8,1005.10,4.2,-2.1,.0,13.3,11.5,6,2.4,8.200,0
433,2008-03-29,10,5.0,76.00,7.8,7.5,1007.70,4.9,-.6,3.3,10.2,16.1,6,.4,3.200,0
433,2008-03-30,10,4.3,59.00,6.5,9.2,1009.50,4.5,-.8,2.4,15.2,11.4,0,.0,1.300,0
433,2008-03-31,10,5.6,63.00,8.5,11.4,1009.80,3.5,3.9,6.3,16.7,8.5,6,.0,8.000,0
433,2008-04-01,10,5.6,68.00,8.9,11.4,1013.70,2.9,.9,7.2,15.9,13.4,6,1.3,5.400,0
433,2008-04-02,10,7.2,90.00,9.5,7.9,1008.50,4.4,5.5,6.5,10.8,11.7,6,4.7,1.100,0
433,2008-04-03,10,7.0,86.00,9.2,8.0,1013.50,3.1,4.7,5.8,11.5,8.6,8,1.2,1.200,0
433,2008-04-04,10,6.0,84.00,8.3,6.9,1018.00,3.1,-1.6,3.9,9.6,6.8,0,.0,.100,0
433,2008-04-05,10,6.5,86.00,8.5,6.8,1003.10,3.3,-.6,1.9,11.6,9.1,6,4.2,.000,0
433,2008-04-06,10,6.4,83.00,7.3,5.0,994.60,3.1,-4.8,.4,7.7,7.9,8,1.1,.400,0
433,2008-04-07,10,6.3,90.00,7.1,3.6,995.60,2.4,-6.1,-1.8,7.4,6.5,6,2.0,.300,0
433,2008-04-08,10,5.2,78.00,6.9,5.4,998.80,4.0,-3.2,2.2,9.3,11.2,6,.3,4.300,0
433,2008-04-09,10,7.7,91.00,7.2,3.6,996.00,3.3,-1.1,2.5,5.2,7.3,6,11.5,.000,0
433,2008-04-10,10,8.0,93.00,7.5,3.8,994.70,3.7,2.4,2.7,5.3,7.4,6,.0,.000,0
433,2008-04-11,10,8.0,97.00,8.9,5.8,995.00,3.4,3.3,3.3,8.0,10.0,6,19.9,.000,0
433,2008-04-12,10,6.3,76.00,8.3,8.6,1001.10,4.2,-.7,4.2,13.5,13.3,6,.0,4.700,0
433,2008-04-13,10,4.7,70.00,8.4,10.2,1006.30,2.5,.3,5.5,15.4,13.4,6,.0,5.300,0
433,2008-04-14,10,6.4,82.00,10.0,10.1,1005.60,2.4,-.4,6.0,14.9,8.9,6,4.5,2.800,0
433,2008-04-15,10,8.0,95.00,9.9,7.5,1010.00,3.5,3.7,5.1,8.9,8.7,6,6.2,.000,0
433,2008-04-16,10,7.4,81.00,7.9,6.7,1011.20,4.4,3.0,4.3,11.4,11.1,6,2.3,3.100,0
433,2008-04-17,10,7.8,94.00,8.5,5.4,1002.80,3.5,3.9,4.1,7.6,7.7,6,9.5,.000,0
433,2008-04-18,10,7.7,89.00,8.3,6.0,1000.00,3.6,2.2,4.2,8.6,9.4,6,.3,.300,0
433,2008-04-19,10,4.6,79.00,7.3,5.8,999.30,4.6,-2.9,2.5,9.4,11.3,0,.0,3.400,0
433,2008-04-20,10,5.4,76.00,8.2,8.3,1004.70,2.7,-2.5,2.6,12.9,7.9,0,.0,3.300,0
433,2008-04-21,10,1.8,68.00,8.6,10.9,1004.00,5.4,2.2,4.7,15.6,13.7,0,.0,11.000,0
433,2008-04-22,10,2.5,60.00,7.8,11.2,1004.70,6.2,2.0,5.8,16.7,14.7,0,.0,11.800,0
433,2008-04-23,10,2.3,59.00,7.2,10.8,1013.70,2.8,-.4,4.3,17.2,7.5,0,.0,11.300,0
433,2008-04-24,10,1.0,51.00,7.1,13.0,1016.90,2.0,-1.9,5.2,18.9,7.7,6,.1,12.700,0
433,2008-04-25,10,6.9,76.00,10.2,11.4,1017.70,3.5,1.7,9.0,13.4,10.7,6,.0,1.200,0
433,2008-04-26,10,2.1,63.00,8.9,12.8,1022.50,2.0,.0,6.5,18.1,6.8,0,.0,11.200,0
433,2008-04-27,10,3.1,55.00,8.4,14.2,1017.60,2.3,-.4,6.3,19.9,7.9,0,.0,11.600,0
433,2008-04-28,10,4.8,45.00,7.8,16.5,1004.50,4.9,7.1,9.6,22.2,12.9,6,.0,12.200,0
433,2008-04-29,10,7.3,58.00,9.8,15.4,998.50,3.9,10.0,11.4,19.6,11.7,6,.5,1.000,0
433,2008-04-30,10,6.7,77.00,12.2,14.2,998.80,2.4,5.1,9.8,18.4,8.2,6,.0,3.800,0
433,2008-05-01,10,5.3,73.00,10.7,13.0,1005.60,3.1,2.4,10.3,17.5,10.1,6,2.1,4.700,0
433,2008-05-02,10,3.0,69.00,9.6,12.2,1015.10,2.4,.3,7.6,16.9,9.2,6,.0,8.800,0
433,2008-05-03,10,3.6,70.00,9.6,12.0,1020.90,2.5,-.6,7.2,18.2,8.6,6,.2,5.100,0
433,2008-05-04,10,3.9,68.00,9.5,12.4,1021.00,3.0,-2.1,4.6,17.6,9.7,6,.0,9.900,0
433,2008-05-05,10,3.8,72.00,11.9,14.7,1021.60,3.6,4.0,8.8,20.7,8.3,0,.0,9.800,0
433,2008-05-06,10,3.3,60.00,9.7,14.9,1021.30,2.5,2.0,8.5,20.6,7.2,0,.0,12.200,0
433,2008-05-07,10,2.8,58.00,9.9,16.0,1017.00,1.8,1.5,8.3,21.9,7.0,0,.0,11.300,0
433,2008-05-08,10,.9,56.00,10.0,16.5,1014.20,2.3,1.4,8.7,22.2,8.2,0,.0,13.900,0
433,2008-05-09,10,.3,53.00,9.5,16.2,1014.70,3.2,-.4,8.4,22.1,8.5,0,.0,14.800,0
433,2008-05-10,10,1.0,53.00,10.0,17.5,1016.60,2.1,1.2,9.8,23.4,8.6,0,.0,13.700,0
433,2008-05-11,10,1.2,50.00,9.8,17.9,1016.00,2.1,2.1,10.2,24.7,8.3,0,.0,12.800,0
433,2008-05-12,10,1.5,50.00,9.9,18.5,1013.30,2.4,.7,9.4,24.9,7.6,0,.0,13.300,0
433,2008-05-13,10,3.4,72.00,11.2,13.8,1013.50,4.2,5.8,8.4,19.0,9.8,0,.0,10.300,0
433,2008-05-14,10,1.7,57.00,9.0,14.7,1010.20,2.5,1.5,6.2,21.2,6.3,0,.0,12.900,0
433,2008-05-15,10,4.0,52.00,10.0,17.4,1003.90,2.5,1.4,9.2,23.0,8.5,0,.0,11.900,0
433,2008-05-16,10,6.8,74.00,13.7,16.5,1000.80,1.7,3.7,11.3,21.6,6.5,6,.0,5.400,0
433,2008-05-17,10,6.6,83.00,15.4,16.5,999.00,2.2,10.0,10.7,22.0,7.5,6,3.3,5.400,0
433,2008-05-18,10,7.0,76.00,10.5,12.0,1003.30,3.4,1.4,7.1,17.5,8.4,6,.0,3.400,0
433,2008-05-19,10,5.4,61.00,7.9,11.3,1008.00,2.2,-.5,6.6,15.9,6.1,0,.0,5.600,0
433,2008-05-20,10,3.8,57.00,7.8,12.4,1011.30,3.3,-1.8,5.4,18.0,8.9,0,.0,11.700,0
433,2008-05-21,10,4.6,57.00,8.4,12.8,1012.10,3.9,.5,5.9,18.9,9.5,0,.0,9.200,0
433,2008-05-22,10,4.5,60.00,9.1,14.1,1011.30,3.1,-1.8,5.3,20.4,8.4,6,.0,11.300,0
433,2008-05-23,10,7.0,58.00,10.1,15.7,1010.10,3.5,10.0,11.6,20.2,7.9,0,.0,3.000,0
433,2008-05-24,10,3.7,57.00,9.7,15.5,1009.00,4.0,7.6,10.2,21.8,9.6,0,.0,10.600,0
433,2008-05-25,10,3.5,59.00,10.1,15.8,1011.90,4.0,5.4,8.2,22.2,8.5,0,.0,10.700,0
433,2008-05-26,10,5.7,70.00,13.0,16.4,1008.40,3.7,8.6,12.0,21.2,9.3,6,.0,.200,0
433,2008-05-27,10,6.9,75.00,12.7,14.9,1012.00,4.5,11.1,11.6,19.0,9.5,0,.0,1.800,0
433,2008-05-28,10,5.8,47.00,9.0,17.8,1011.70,6.0,9.6,11.0,24.4,14.9,0,.0,11.700,0
433,2008-05-29,10,6.0,38.00,8.4,19.4,1009.90,4.9,11.1,12.9,25.9,10.5,0,.0,11.900,0
433,2008-05-30,10,1.8,47.00,12.4,22.3,1005.90,4.7,12.2,14.2,29.5,10.7,0,.0,12.800,0
433,2008-05-31,10,.9,44.00,12.6,23.7,1006.80,4.3,14.4,17.1,30.4,10.5,0,.0,13.900,0
433,2008-06-01,10,1.3,42.00,11.3,23.2,1009.70,3.7,12.7,15.7,30.1,9.4,0,.0,13.800,0
433,2008-06-02,10,.9,37.00,10.4,24.5,1008.20,3.7,8.1,16.1,31.2,9.6,0,.0,15.200,0
433,2008-06-03,10,4.3,44.00,12.7,24.3,1005.20,3.8,13.1,16.9,31.1,10.6,0,.0,11.700,0
433,2008-06-04,10,2.8,44.00,10.9,21.3,1008.30,4.8,13.5,15.2,27.6,10.2,0,.0,15.200,0
433,2008-06-05,10,1.5,46.00,10.0,19.7,1010.60,4.4,7.8,13.6,25.5,12.2,0,.0,13.800,0
433,2008-06-06,10,3.4,47.00,10.7,20.0,1009.70,3.9,8.7,13.4,25.7,11.0,0,.0,9.300,0
433,2008-06-07,10,3.5,39.00,10.1,22.4,1009.30,3.9,9.7,16.9,28.1,11.6,0,.0,9.300,0
433,2008-06-08,10,1.2,40.00,10.1,22.3,1012.50,3.5,6.3,14.1,29.3,9.5,0,.0,13.900,0
433,2008-06-09,10,2.0,40.00,9.8,22.4,1014.40,2.7,4.4,13.4,29.7,8.4,0,.0,15.300,0
433,2008-06-10,10,3.5,46.00,11.8,22.3,1011.50,4.6,6.7,15.0,28.3,12.2,0,.0,15.000,0
433,2008-06-11,10,4.4,54.00,10.2,16.7,1008.80,5.8,10.1,12.7,20.6,10.9,6,.0,8.100,0
433,2008-06-12,10,5.1,54.00,9.1,15.2,1005.70,4.8,8.7,10.9,19.6,10.9,6,5.0,7.100,0
433,2008-06-13,10,5.9,82.00,12.0,12.7,1004.30,4.0,8.4,10.2,17.3,8.9,6,5.7,2.800,0
